course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
106 سلم,الفقه الطبي,46697,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,54425,محاضرة,2,ذكر,"['4', '4']","['07:45-08:50', '09:00-10:05']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,72746,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82794,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82798,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
385 نال,نظم تخطيط موارد المؤسسات,32840,محاضرة,3,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,32841,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,37075,محاضرة,3,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,37076,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,71672,محاضرة,3,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['لم يحدد من الكلية']
385 نال,نظم تخطيط موارد المؤسسات,71673,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
312 هاب,هندسة متطلبات البرمجيات,32702,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,32703,تمارين,ذكر,مفتوحة,['5'],['02:45-03:50'],---,---,---,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37680,محاضرة,3,ذكر,"['15', '3']","['11:45-12:50', '11:45-12:50']",5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37681,تمارين,ذكر,مفتوحة,['5'],['04:00-05:05'],---,---,---,['محسن حمادي الدنقير']
321 هاب,تصميم وعمارة البرمجيات,32717,محاضرة,3,ذكر,['135'],['10:30-11:35'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,32718,تمارين,ذكر,مغلقة,['4'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
321 هاب,تصميم وعمارة البرمجيات,83607,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,83608,تمارين,ذكر,مغلقة,['2'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
201 نال,مباديء واخلاقيات نظم المعلومات,83466,محاضرة,3,ذكر,['135'],['08:00-09:05'],1,1444-11-22,01:00 م - 04:00 م,['محمد شعيب رحيم الدين']
362 نال,النمذجة الرياضية لنظم المعلومات,32838,محاضرة,3,ذكر,"['24', '4']","['08:00-09:05', '09:15-10:20']",7,1444-11-28,08:00 ص - 11:00 ص,['عبدالرحمن عبدالله حسين الشريف']
362 نال,النمذجة الرياضية لنظم المعلومات,32839,تمارين,ذكر,مفتوحة,['2'],['09:15-10:20'],---,---,---,['مراد بن شيخ']
362 نال,النمذجة الرياضية لنظم المعلومات,71665,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-28,08:00 ص - 11:00 ص,['عبدالرحمن عبدالله حسين الشريف']
362 نال,النمذجة الرياضية لنظم المعلومات,71666,تمارين,ذكر,مفتوحة,['2'],['04:00-05:05'],---,---,---,['مراد بن شيخ']
498 نال,مشروع تخرج -1,32848,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,34279,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74886,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74889,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74890,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74891,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74892,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,74893,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80680,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80681,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80682,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80683,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80684,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80685,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
498 نال,مشروع تخرج -1,80686,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
499 نال,مشروع تخرج - 2,34264,مشروع,3,ذكر,[''],[],---,---,---,['يزيد ابراهيم عبدالعزيز العبدالكريم']
499 نال,مشروع تخرج - 2,34265,مشروع,3,ذكر,[''],[],---,---,---,['حمود ظافر سند الدوسرى']
499 نال,مشروع تخرج - 2,34267,مشروع,3,ذكر,[''],[],---,---,---,['عبدالعزيز صالح على المصلوخ']
499 نال,مشروع تخرج - 2,34268,مشروع,3,ذكر,[''],[],---,---,---,['مراد يخلف']
499 نال,مشروع تخرج - 2,34272,مشروع,3,ذكر,[''],[],---,---,---,['عبدالرحمن عبدالكريم مرزا']
499 نال,مشروع تخرج - 2,34439,مشروع,3,ذكر,[''],[],---,---,---,['عبدالعزيز صالح على المصلوخ']
499 نال,مشروع تخرج - 2,34441,مشروع,3,ذكر,[''],[],---,---,---,['علاءالدين مختار حافظ']
499 نال,مشروع تخرج - 2,36862,مشروع,3,ذكر,[''],[],---,---,---,['حسام محمد عبدالحفيظ رمضان']
499 نال,مشروع تخرج - 2,74879,مشروع,3,ذكر,[''],[],---,---,---,['احمد عبدالله ابراهيم الحامد']
499 نال,مشروع تخرج - 2,74881,مشروع,3,ذكر,[''],[],---,---,---,['فيصل عبدالعزيز عبدالرحمن المسند']
499 نال,مشروع تخرج - 2,80692,مشروع,3,ذكر,[''],[],---,---,---,['جواد عبدالفتاح بري']
499 نال,مشروع تخرج - 2,80693,مشروع,3,ذكر,[''],[],---,---,---,['فيصل عبدالعزيز عبدالرحمن المسند']
499 نال,مشروع تخرج - 2,80694,مشروع,3,ذكر,[''],[],---,---,---,['المتولى محمد المتولى مصطفى']
499 نال,مشروع تخرج - 2,80695,مشروع,3,ذكر,[''],[],---,---,---,['سلطان عبدالعزيز محمد اليحيى']
499 نال,مشروع تخرج - 2,80696,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
499 نال,مشروع تخرج - 2,80697,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
499 نال,مشروع تخرج - 2,80698,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
482 هاب,تفاعلية بين الانسان والحاسب,73339,محاضرة,3,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",3,1444-11-24,01:00 م - 04:00 م,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73340,تمارين,ذكر,مغلقة,['4'],['08:00-09:05'],---,---,---,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73341,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",3,1444-11-24,01:00 م - 04:00 م,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73342,تمارين,ذكر,مغلقة,['4'],['11:45-12:50'],---,---,---,['محمد عبدالله الودود']
424 نال,تطوير تطبيقات الويب,71655,محاضرة,3,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",1,1444-11-29,08:00 ص - 11:00 ص,['مشعل ناصر سعد نصبان']
424 نال,تطوير تطبيقات الويب,71656,عملي,ذكر,مغلقة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['مشعل ناصر سعد نصبان']
424 نال,تطوير تطبيقات الويب,71657,محاضرة,3,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",1,1444-11-29,08:00 ص - 11:00 ص,['مشعل ناصر سعد نصبان']
424 نال,تطوير تطبيقات الويب,71658,عملي,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['مشعل ناصر سعد نصبان']
472 نال,الصحة الإلكترونية,71671,محاضرة,3,ذكر,['135'],['11:45-12:50'],4,1444-12-03,08:00 ص - 11:00 ص,['محمد شعيب رحيم الدين']
107 سلم,اخلاقيات المهنة,42724,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42725,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42728,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42731,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42733,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46657,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46658,محاضرة,2,ذكر,[''],"['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46660,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46674,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46681,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46687,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46688,محاضرة,2,ذكر,"['1', '1']","['06:30-07:35', '07:45-08:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46705,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46786,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46915,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46916,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46917,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46919,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46921,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46922,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,47210,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,49386,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53561,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53796,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54420,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54493,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,56417,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57147,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57643,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57644,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,58564,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,67828,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76993,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76996,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76997,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76998,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76999,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77000,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77001,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77002,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77003,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77004,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46672,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46680,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46686,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46782,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46783,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46784,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46837,محاضرة,2,ذكر,"['3', '3']","['07:45-08:50', '09:00-10:05']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,47211,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49389,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49390,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,53795,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,54492,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,55729,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,57145,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67316,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,67374,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76988,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76989,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76990,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76991,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,76992,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82787,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,82788,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46689,محاضرة,2,ذكر,"['5', '5']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46690,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46706,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46926,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,46928,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,54423,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,57148,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,58569,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
108 سلم,قضايا معاصرة,71224,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",3,1444-11-17,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42047,محاضرة,2,ذكر,"['1', '1']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42050,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42053,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42054,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42055,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42059,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42061,محاضرة,2,ذكر,"['2', '2']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42062,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42063,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42064,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42069,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42074,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42077,محاضرة,2,ذكر,"['3', '3']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42079,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42083,محاضرة,2,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42090,محاضرة,2,ذكر,"['4', '4']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42095,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42096,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
102 سلم,الأسرة في الإسلام,42105,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
