course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
111 عال,برمجة حاسبات (1),50845,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),30297,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),30299,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50846,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
111 عال,برمجة حاسبات (1),30298,عملي,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32555,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50848,عملي,ذكر,مفتوحة,"['5', '5']","['04:00-05:05', '05:15-06:20']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),32557,تمارين,ذكر,مفتوحة,['1'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32556,عملي,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35922,محاضرة,4,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['سعد مسعود مسعود ايجاد']
111 عال,برمجة حاسبات (1),35924,تمارين,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50796,عملي,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),35923,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),82506,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82521,عملي,ذكر,مفتوحة,['3'],['11:45-12:50'],---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82508,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82507,عملي,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
453 عال,المعالجة المتوازيه,68199,محاضرة,3,ذكر,['135'],['09:15-10:20'],3,1444-11-24,01:00 م - 04:00 م,['سفيان الزين قنوني']
453 عال,المعالجة المتوازيه,68200,تمارين,ذكر,مغلقة,['3'],['10:30-11:35'],---,---,---,['سفيان الزين قنوني']
453 عال,المعالجة المتوازيه,73970,محاضرة,3,ذكر,['135'],['08:00-09:05'],3,1444-11-24,01:00 م - 04:00 م,['سفيان الزين قنوني']
453 عال,المعالجة المتوازيه,73971,تمارين,ذكر,مغلقة,['1'],['10:30-11:35'],---,---,---,['سفيان الزين قنوني']
462 عال,تعليم الآلة,78982,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",5,1444-12-04,01:00 م - 04:00 م,['سلطان داود سليمان الفرهود']
462 عال,تعليم الآلة,78983,تمارين,ذكر,مغلقة,['4'],['11:45-12:50'],---,---,---,['سلطان داود سليمان الفرهود']
416 هال,مقدمة إلى حسابات الحاسب,86695,محاضرة,3,ذكر,"['24', '2']","['01:30-02:35', '02:45-03:50']",7,1444-11-28,01:00 م - 04:00 م,['منصور عبدالعزيز علي بن زعير']
416 هال,مقدمة إلى حسابات الحاسب,86696,تمارين,ذكر,مغلقة,['4'],['02:45-03:50'],---,---,---,['منصور عبدالعزيز علي بن زعير']
106 سلم,الفقه الطبي,46673,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,46696,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,46697,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,54425,محاضرة,2,ذكر,"['4', '4']","['07:45-08:50', '09:00-10:05']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,72746,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82794,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82798,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
310 كهر,نبائط ودوائر الميكروالكترونيات,32070,محاضرة,3,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",3,1444-11-24,01:00 م - 04:00 م,['عبدالرحمن عبدالله محمد الحامد']
310 كهر,نبائط ودوائر الميكروالكترونيات,32071,تمارين,ذكر,مغلقة,['4'],['09:15-10:20'],---,---,---,['عبدالرحمن عبدالله محمد الحامد']
310 كهر,نبائط ودوائر الميكروالكترونيات,32436,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",3,1444-11-24,01:00 م - 04:00 م,['عبدالرحمن عبدالله محمد الحامد']
310 كهر,نبائط ودوائر الميكروالكترونيات,32437,تمارين,ذكر,مغلقة,['4'],['11:45-12:50'],---,---,---,['عبدالرحمن عبدالله محمد الحامد']
310 كهر,نبائط ودوائر الميكروالكترونيات,48258,محاضرة,3,ذكر,"['15', '1']","['10:30-11:35', '11:45-12:50']",3,1444-11-24,01:00 م - 04:00 م,['أسامة عبدالله سلمان السلمان']
310 كهر,نبائط ودوائر الميكروالكترونيات,48259,تمارين,ذكر,مغلقة,['5'],['11:45-12:50'],---,---,---,['أسامة عبدالله سلمان السلمان']
310 كهر,نبائط ودوائر الميكروالكترونيات,85566,محاضرة,3,ذكر,"['15', '1']","['08:00-09:05', '09:15-10:20']",3,1444-11-24,01:00 م - 04:00 م,['نصر عماره عبدالله دبار']
310 كهر,نبائط ودوائر الميكروالكترونيات,85567,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['نصر عماره عبدالله دبار']
385 نال,نظم تخطيط موارد المؤسسات,32840,محاضرة,3,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,32841,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,37075,محاضرة,3,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,37076,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,71672,محاضرة,3,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['لم يحدد من الكلية']
385 نال,نظم تخطيط موارد المؤسسات,71673,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
211 هاب,مدخل الى هندسة البرمجيات,32777,محاضرة,3,ذكر,['135'],['08:00-09:05'],1,1444-11-29,01:00 م - 04:00 م,['زوهير عبدالله شنتوف']
211 هاب,مدخل الى هندسة البرمجيات,32778,تمارين,ذكر,مغلقة,['5'],['06:30-07:35'],---,---,---,['محمد ناصر محمد ساروار']
211 هاب,مدخل الى هندسة البرمجيات,50998,محاضرة,3,ذكر,['135'],['10:30-11:35'],1,1444-11-29,01:00 م - 04:00 م,['بدر خالد محمد الشميمري']
211 هاب,مدخل الى هندسة البرمجيات,50999,تمارين,ذكر,مفتوحة,['2'],['06:30-07:35'],---,---,---,['محمد ناصر محمد ساروار']
211 هاب,مدخل الى هندسة البرمجيات,67370,محاضرة,3,ذكر,['135'],['11:45-12:50'],1,1444-11-29,01:00 م - 04:00 م,['بدر خالد محمد الشميمري']
211 هاب,مدخل الى هندسة البرمجيات,67371,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['محمد ناصر محمد ساروار']
312 هاب,هندسة متطلبات البرمجيات,32702,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,32703,تمارين,ذكر,مفتوحة,['5'],['02:45-03:50'],---,---,---,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37680,محاضرة,3,ذكر,"['15', '3']","['11:45-12:50', '11:45-12:50']",5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37681,تمارين,ذكر,مفتوحة,['5'],['04:00-05:05'],---,---,---,['محسن حمادي الدنقير']
321 هاب,تصميم وعمارة البرمجيات,32717,محاضرة,3,ذكر,['135'],['10:30-11:35'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,32718,تمارين,ذكر,مغلقة,['4'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
321 هاب,تصميم وعمارة البرمجيات,83607,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,83608,تمارين,ذكر,مغلقة,['2'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
460 هال,معالجة الكلام الرقمي,86693,محاضرة,3,ذكر,"['24', '2']","['04:00-05:05', '05:15-06:20']",5,1444-12-04,01:00 م - 04:00 م,['غلام محمد']
460 هال,معالجة الكلام الرقمي,86694,تمارين,ذكر,مغلقة,['4'],['05:15-06:20'],---,---,---,['غلام محمد']
492 هال,مشروع تخرج (1),32939,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),32940,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),32942,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),34415,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),66740,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),74279,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),74288,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),74291,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),79358,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
492 هال,مشروع تخرج (1),79371,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
493 هال,مشروع تخرج (2),32945,مشروع,3,ذكر,[''],[],---,---,---,['بندر عبدالعزيز عبدالرحمن بن جبر']
493 هال,مشروع تخرج (2),32949,مشروع,3,ذكر,[''],[],---,---,---,['احمد ابراهيم فهد الحماد']
493 هال,مشروع تخرج (2),32950,مشروع,3,ذكر,[''],[],---,---,---,['ناصرالدين عبدالله محمد ريكلى']
493 هال,مشروع تخرج (2),32951,مشروع,3,ذكر,[''],[],---,---,---,['عبدالرحمن عايش طلق المطيرى']
493 هال,مشروع تخرج (2),34420,مشروع,3,ذكر,[''],[],---,---,---,['مازن سليمان خميس السبعان']
493 هال,مشروع تخرج (2),34421,مشروع,3,ذكر,[''],[],---,---,---,['بندر عبدالعزيز عبدالرحمن بن جبر']
493 هال,مشروع تخرج (2),34422,مشروع,3,ذكر,[''],[],---,---,---,['عبدالعزيز سليمان فهد المزيد']
493 هال,مشروع تخرج (2),34423,مشروع,3,ذكر,[''],[],---,---,---,['رمضان طاهر حجار']
493 هال,مشروع تخرج (2),34424,مشروع,3,ذكر,[''],[],---,---,---,['مساعد عبدالعزيز ابراهيم الحسين']
493 هال,مشروع تخرج (2),50484,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
493 هال,مشروع تخرج (2),50488,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
493 هال,مشروع تخرج (2),79375,مشروع,3,ذكر,[''],[],---,---,---,['سعد علي حاج بكري']
493 هال,مشروع تخرج (2),79377,مشروع,3,ذكر,[''],[],---,---,---,['نسيم فضيل عمور']
493 هال,مشروع تخرج (2),79379,مشروع,3,ذكر,[''],[],---,---,---,['عبدالمحسن مدله عايش المطيري']
493 هال,مشروع تخرج (2),79385,مشروع,3,ذكر,[''],[],---,---,---,['عبدالودوود عبدالوحيد']
493 هال,مشروع تخرج (2),87628,مشروع,3,ذكر,[''],[],---,---,---,['منصور محمد عقيل السليمان']
493 هال,مشروع تخرج (2),87629,مشروع,3,ذكر,[''],[],---,---,---,['مجاهد ميخالالاتي']
493 هال,مشروع تخرج (2),87630,مشروع,3,ذكر,[''],[],---,---,---,['عايض سعد عايض القحطانى']
493 هال,مشروع تخرج (2),87631,مشروع,3,ذكر,[''],[],---,---,---,['غلام محمد']
493 هال,مشروع تخرج (2),87632,مشروع,3,ذكر,[''],[],---,---,---,['خورشيد اورنجزيب']
493 هال,مشروع تخرج (2),87633,مشروع,3,ذكر,[''],[],---,---,---,['ناصرالدين عبدالله محمد ريكلى']
493 هال,مشروع تخرج (2),87634,مشروع,3,ذكر,[''],[],---,---,---,['رضا بن محمد الطيب عوني']
493 هال,مشروع تخرج (2),87635,مشروع,3,ذكر,[''],[],---,---,---,['وليد خالد مقبل الغانم']
493 هال,مشروع تخرج (2),87636,مشروع,3,ذكر,[''],[],---,---,---,['عيسى احمد ناصر الغنيم']
493 هال,مشروع تخرج (2),87637,مشروع,3,ذكر,[''],[],---,---,---,['نايف صالح عبدالعزيز المخضوب']
466 هاب,ادارة مشاريع البرمجيات,32696,محاضرة,3,ذكر,"['1', '35']","['11:45-12:50', '11:45-12:50']",4,1444-11-25,08:00 ص - 11:00 ص,['عبدالعزيز عمر عبدالله السدحان']
466 هاب,ادارة مشاريع البرمجيات,32697,تمارين,ذكر,مفتوحة,['1'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
466 هاب,ادارة مشاريع البرمجيات,32698,محاضرة,3,ذكر,['135'],['10:30-11:35'],4,1444-11-25,08:00 ص - 11:00 ص,['عبدالعزيز عمر عبدالله السدحان']
466 هاب,ادارة مشاريع البرمجيات,32699,تمارين,ذكر,مفتوحة,['1'],['05:15-06:20'],---,---,---,['محمد ناصر محمد ساروار']
407 كهر,الدوائر الألكترونية للاتصالات,81309,محاضرة,3,ذكر,"['15', '1']","['01:30-02:35', '02:45-03:50']",4,1444-12-03,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
407 كهر,الدوائر الألكترونية للاتصالات,81310,تمارين,ذكر,مغلقة,['5'],['02:45-03:50'],---,---,---,['لم يحدد من الكلية']
422 كهر,الاتصالات الرقمية,35474,محاضرة,3,ذكر,"['15', '1']","['08:00-09:05', '09:15-10:20']",7,1444-11-28,08:00 ص - 11:00 ص,['أ. د. صالح عبدالله صالح الشبيلى']
422 كهر,الاتصالات الرقمية,35475,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['أ. د. صالح عبدالله صالح الشبيلى']
425 كهر,اتصالات الأقمار الصناعية,87470,محاضرة,3,ذكر,"['15', '1']","['01:30-02:35', '02:45-03:50']",4,1444-12-03,08:00 ص - 11:00 ص,['عبدالفتاح احمد عبدالفتاح شتا']
425 كهر,اتصالات الأقمار الصناعية,87471,تمارين,ذكر,مفتوحة,['5'],['02:45-03:50'],---,---,---,['عبدالفتاح احمد عبدالفتاح شتا']
463 كهر,الاتصالات اللاسلكية,76405,محاضرة,3,ذكر,"['15', '1']","['08:00-09:05', '09:15-10:20']",7,1444-11-28,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
463 كهر,الاتصالات اللاسلكية,76406,تمارين,ذكر,مغلقة,['5'],['09:15-10:20'],---,---,---,['لم يحدد من الكلية']
456 كهر,تطبيقات التحكم الآلي,76570,محاضرة,3,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-23,01:00 م - 04:00 م,['عرفان أحمد شودري عبدالرحمن']
456 كهر,تطبيقات التحكم الآلي,76571,تمارين,ذكر,مفتوحة,['4'],['09:15-10:20'],---,---,---,['عرفان أحمد شودري عبدالرحمن']
107 سلم,اخلاقيات المهنة,42724,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42725,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42728,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42731,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,42733,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46657,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46658,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46660,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46674,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46681,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46687,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46688,محاضرة,2,ذكر,"['1', '1']","['06:30-07:35', '07:45-08:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46705,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46786,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46915,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46916,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46917,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46919,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46921,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,46922,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,47210,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,49386,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53561,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,53796,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54420,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,54493,محاضرة,2,ذكر,"['3', '3']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,56417,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57147,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57643,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,57644,محاضرة,2,ذكر,"['5', '5']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,58564,محاضرة,2,ذكر,"['2', '2']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,67828,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76993,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76996,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76997,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76998,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,76999,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77000,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77001,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77002,محاضرة,2,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77003,محاضرة,2,ذكر,"['1', '1']","['04:00-05:05', '05:15-06:20']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
107 سلم,اخلاقيات المهنة,77004,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",2,1444-11-16,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46672,محاضرة,2,ذكر,"['1', '1']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46680,محاضرة,2,ذكر,"['3', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46686,محاضرة,2,ذكر,"['4', '4']","['04:00-05:05', '05:15-06:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46782,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46783,محاضرة,2,ذكر,"['5', '5']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46784,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,46837,محاضرة,2,ذكر,"['3', '3']","['07:45-08:50', '09:00-10:05']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,47211,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49389,محاضرة,2,ذكر,"['4', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
105 سلم,حقوق الإنسان,49390,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",4,1444-11-18,04:00 م - 06:00 م,['لم يحدد من الكلية']
